issue,project,url,estimate,closed,labels,milestone
Restrict incomplete public views to logged in users only,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/386,,2019-10-09T17:32:37Z,,
"As a content admin, I want to view graphs showing an overview of library membership over time so that I can see how card and logbook data compares and so I can download an SVG to include in an essay.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/385,5,2019-11-14T18:54:28Z,,v0.23
style changes from Josh's notes,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/384,,2019-10-08T15:22:19Z,,
content security policy (#361),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/383,,2019-10-07T17:04:24Z,,
Place 500 error page design to the new grid & add to Zeplin ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/382,1,2019-10-07T17:17:07Z,design,v0.21
"As a user, I want to see an error page when the site is malfunctioning so that I can report the issue.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/381,1,2019-10-10T00:23:37Z,,v0.21
"As a user, I want to see an error page when the content I'm looking for isn't found so that I can choose a different path.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/380,1,2019-10-10T00:33:02Z,,v0.21
Place 404 error page design to the new grid & add to Zeplin ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/379,1,2019-10-07T17:15:19Z,design,v0.21
Increase the sizes of the title and subtitle text on the homepage for Desktop,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/378,2,2019-10-03T13:30:25Z,design,v0.21
Design membership dates to reflect membership increments on member search results & biography pages ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/377,2,2019-10-24T22:12:03Z,design,v0.22
setup google analytics (#360),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/376,,2019-10-03T20:23:52Z,,
"style changes from ""notes on website design""",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/375,,2019-10-10T01:32:34Z,,v0.21
"Design the Sources landing page, Sources & Analysis essay pages, homepage, & all essay text styles ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/374,3,2019-10-02T19:16:09Z,design,v0.21
"As data editor, I want to see thumbnails for bibliography and footnote records that have manifests and canvases attached, so I can check against the thumbnail and access the full size images.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/373,3,2019-10-04T16:19:06Z,,v0.21
Migrate pudl image references to use figgy IIIF Manifests and Canvases,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/372,,2019-10-02T12:58:51Z,,
"As a content admin, I want to embed a data visualization generated by the site in an essay, so that I can include dynamic data alongside text content.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/371,5,,postpone,
"As a content admin, I want to add authors, publication date, and editors for essay pages so I can document the provenance of the content.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/370,2,2019-11-18T21:05:19Z,,v0.23
"As a content admin, I want to select a featured image for content pages so I can give an idea of the content on the sources landing page and provide a visual preview for social media.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/369,2,2019-10-11T21:32:57Z,,v0.21
Update sources page text styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/368,,2019-10-10T01:46:01Z,chore,v0.21
Disable but show menu links for inactive parts of the site,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/367,,2019-10-10T21:50:37Z,,v0.21
Make public but incomplete urls login only,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/366,,2019-10-10T13:54:12Z,,v0.21
"As a user, when I'm browsing members I want to see membership years that show gaps in activity so that I'm not misled by what appears to be a longer continuous membership.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/365,1,2020-05-06T16:34:05Z,,v1.0
"As a user, when I search members I want people with more details in their record prioritized so that I can find the richer records.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/364,,,needs estimation;postpone,
"As a user, I want to find members based on partial name matches so that I can find all variations of a name.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/363,1,2019-12-12T13:59:00Z,,v0.24
unpin wagtail dependency,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/362,,2019-09-25T19:02:58Z,wontfix,
set up content security policy,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/361,,2019-10-14T14:25:23Z,chore,v0.21
set up google analytics,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/360,,2019-10-09T18:02:55Z,chore,v0.21
clean up colors in styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/359,,,chore;postpone,
Update to current/newer versions of wagtail and django,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/358,,2020-03-12T17:53:12Z,,v0.27
"Include work event counts (total, borrow, purchase) in CSV export #352",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/357,,2019-08-29T14:54:37Z,,
Generalize work admin borrow count to add event & purchase counts #351,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/356,,2019-08-28T16:41:24Z,,
Split Item into Work/Edition and merge Works based on URI,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/355,,2019-08-27T16:33:38Z,,
"As a content admin, when I change or remove a Work URI or edition URI, I want the work and edition URIs validated and content from OCLC to be updated.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/354,5,,question;wishlist,
"In admin, borrow counts are occasionally reading falsely after a title search ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/353,,2019-08-30T15:22:50Z,,v0.19
"As an admin, I want items borrow, purchase, and total event counts included in the CSV export so I can analyze books without associated events.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/352,1,2019-08-30T15:35:36Z,,v0.19
"As an admin, I want to see how many times an item was purchased or is a generic event so that I can investigate zero borrows more easily. ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/351,1,2019-08-30T15:42:59Z,,v0.19
"As a data editor, I want to view and edit library items as works and associated editions so that I can have events related to the same item grouped but still document known editions.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/350,8,2019-09-07T00:12:16Z,,v0.19
Add documentation for tzinfo on MariaDB,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/349,,2019-07-09T14:39:15Z,,
Add public notes field to Person and Item,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/348,,2019-07-03T18:04:29Z,,
member activities page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/347,,2019-09-17T19:59:23Z,,
add ebook url field to Item,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/346,,2019-07-03T18:21:20Z,,
add internet archive links for titles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/345,,,wishlist,
refactor search interface typescript to pull out common code,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/344,,,chore;postpone,
books search form,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/343,,2019-06-28T14:27:33Z,,
Refactor partial dates to Event and enable partial dates on generics,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/342,,2019-07-02T17:40:52Z,,
Refactor to use default as full precision for partial dates,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/341,,2019-07-02T18:05:29Z,chore,
"Revise the ""Borrowing Activities"" and ""Membership Activities"" sections on mobile",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/340,3,2019-06-24T15:00:01Z,design,v0.18
"As an admin, I want changes made to people and events in the admin interface to automatically update the member search, so that content in the search and admin interface stay in sync.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/339,5,2019-11-13T20:21:24Z,,v0.23
Add birth year filter to people list page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/338,,2019-06-25T15:45:30Z,,
OCLC search syntax error breaks OCLC reconciliation,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/337,,2019-06-11T21:08:44Z,bug,v0.17
"As a content editor, I need to add and edit partial dates for generic events so that I can record whatever portion of the date is available when the exact date is not known.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/336,2,2019-07-03T01:38:03Z,,v0.18
main navigation menu is tab-navigable when hidden,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/335,,,accessibility;bug,
Chore/pa11y fixture,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/334,,2019-06-06T15:33:22Z,,
populate site with test data prior to running pa11y,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/333,,2019-06-06T15:33:44Z,chore,v0.17
Member & book details template/style refactor,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/332,,2019-06-13T18:00:00Z,,
review form error presentation for a11y,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/331,,,accessibility;chore;postpone,
Prototype filters on mobile to determine spacing and revise the expanded filters,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/330,5,2019-06-24T14:54:23Z,design,v0.18
Generate book demerge list,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/329,,2019-06-13T16:02:54Z,chore,v0.17
Investigate Work URIs in our data to see how reliable they are,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/328,,2019-06-11T20:36:56Z,chore,v0.17
"As a user, if I load the members search page with invalid input I want to see the error so I know what’s wrong and can tell when I’ve fixed the problem.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/327,3,2019-06-13T17:09:37Z,,v0.17
"Wrap ""has card"" facet in <fieldset> for consistency",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/326,,,chore;postpone,
Feature/membership dates filter,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/325,,2019-06-10T20:40:53Z,,
Rename 'sex' to 'gender' project-wide,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/324,,2019-11-12T17:45:53Z,,v0.23
Books search form,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/323,,2019-07-03T18:34:40Z,chore,v0.18
As a content editor I want to enter public notes for items and people so I can document details to be shown on the public site,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/322,0,2019-07-03T23:25:35Z,,v0.18
As data editor I want to search for footnote bibliography records by autocomplete so that I can more easily document accounts associated with cards,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/321,0,2020-04-08T19:16:22Z,,v0.28
Template & styles: detail lists,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/320,,2019-06-13T18:00:30Z,chore,
"Revise design of ""Bibliography"" page for Books to reflect the added information",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/319,8,2020-03-02T14:24:48Z,design,v0.26
Feature/breadcrumb nav,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/318,,2019-05-23T13:46:22Z,,
Simplify model repr methods,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/317,,2019-05-15T21:10:48Z,,
"As a user, I want sorting and search on member names to ignore case and work with or without accents so that I can find people more easily.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/316,2,2019-12-12T13:56:24Z,,v0.24
incorrect page sizing calculation on iOS safari,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/315,,,bug;wishlist,
Make account / card association one to one,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/314,,2019-05-16T18:45:05Z,wontfix,
result list styles are broken on books list,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/313,,2019-05-23T19:11:13Z,bug,v0.16
Reactivity: range facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/312,,2019-05-21T19:32:23Z,chore,v0.16
Styles: range facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/311,,2019-05-14T15:46:31Z,chore,v0.16
Template: range facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/310,,2019-05-14T15:46:26Z,chore,v0.16
Membership/subscription chart for the entire library,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/309,5,2019-08-29T15:49:07Z,design,v0.19
Membership timeline for detail page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/308,3,2019-08-29T16:04:17Z,design,v0.19
Styles/choice facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/307,,2019-05-08T20:28:51Z,,
Feature/async choice facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/306,,2019-05-08T19:05:24Z,,
Reactivity: choice facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/305,,2019-05-08T20:35:18Z,chore,v0.15
Styles: choice facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/304,,2019-05-08T20:35:26Z,chore,v0.15
Content-negotiation middleware,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/303,,,chore;enhancement;postpone,
Breadcrumb navigation on essay content,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/302,,2019-12-11T14:30:57Z,,
Add account id to person admin list view and CSV,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/301,,2019-05-06T19:06:15Z,,
Modify oclc reconciliation script to both update and report ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/300,,2019-05-09T19:20:20Z,,
tooltip behavior on iOS Safari,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/299,,,bug;wishlist,
Feature/async has card,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/298,,2019-05-06T19:07:21Z,,
Chore/facet json,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/297,,2019-04-30T21:37:43Z,,
Styles: text facet,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/296,2,2019-10-21T19:49:33Z,chore,v0.22
"As a user, I want the count of members with cards to update as soon as I change search terms or filters so that I can see an accurate number for my current search.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/295,2,2019-05-08T23:57:20Z,,v0.15
Write view to serve member facet data as json,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/294,1,2019-05-02T20:40:24Z,chore,v0.15
"As a content editor, I want account id number listed in the person admin list view and person CSV export so that I have more information for decisions about merging people records.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/293,1,2019-05-08T22:35:38Z,,v0.15
"As a content editor, I want to view and edit item work URI, edition URI, and view subject and genre information so that I can review and correct the information.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/292,2,2019-05-17T15:49:11Z,,v0.16
"As an admin, I want items updated with matching OCLC work URI, best match edition URI, genre, and subjects so that I can include information from OCLC so users will know more about the books.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/291,8,2019-05-23T18:02:03Z,,v0.16
e2e tests for main menu,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/290,,,chore;postpone,
Update to use AliasedSolrQuerySet for member and item list views,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/289,,2019-04-26T14:11:07Z,,
"As a user, I want advanced filter options on search pages to be hidable, so that I can get to results more quickly if I'm not using them.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/288,2,,wishlist,
"As a user, I want my filter options on the search page to be grouped into collapsible tabs so that I can find relevant filters more quickly.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/287,2,2019-10-24T18:28:28Z,,v0.22
Filter members by gender,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/286,,2019-05-02T19:11:28Z,,
Member keyword search should sort most relevant items first instead of last,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/285,0,2019-04-25T02:09:12Z,bug,v0.14
disallow requesting nonexistent result pages,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/284,,,bug;wishlist,
Feature/reactive members search,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/283,,2019-04-30T14:33:54Z,,
"As an admin, I want to generate a data download for events so that I can deposit and version the data for others to use.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/282,3,2020-02-27T20:17:38Z,,v0.26
"As a content editor, I want to see the verification status of people in the csv export so that I can make more informed decisions about merging people. ",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/281,0,2019-04-19T17:55:41Z,duplicate,
"As a user, I want to be able to jump to relevant sections of the page using the keyboard so I can navigate with less effort.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/280,2,,accessibility;wishlist,
Script to generate a report on OCLC item reconciliation,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/279,,2019-04-18T21:04:13Z,,
flash of unstyled content on page reloads,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/278,,2019-05-09T00:07:06Z,bug,
Styles/pagination,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/277,,2019-04-16T20:45:49Z,,
clean up hardcoded urls in styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/276,,,chore;postpone,
Styles/form inputs tooltips,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/275,,2019-04-16T19:04:30Z,,
Styles: card filter,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/274,2,2019-04-22T03:08:24Z,,v0.14
Any person search with a query forces sort to be by relevance,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/273,,2019-04-15T21:02:12Z,duplicate,
"As an admin, I want changes made to books, cards, and people in the admin interface to automatically update the public search, so that content in the search and admin interface stay in sync.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/272,,2019-09-16T15:11:15Z,duplicate,
Card filter toggle and facets,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/271,,2019-04-15T14:46:51Z,,
"As a user, I want to browse a list of visualizations so that I can see and access what is available.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/270,2,2019-10-16T19:21:39Z,invalid,
"As a non-sighted user, I want the member timeline visualization available as a textual alternative so I can learn about a member's activity range.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/269,1,2019-10-24T20:44:08Z,accessibility,v0.22
"As a user, I want to see a network graph of book and member interaction so that I can discover reading communities within the library.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/268,5,,postpone,
"As a user, I want to see a visualization of total members and members with cards by date so that I can get an overview of library member activity.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/267,5,,postpone,
"As an admin, I want to generate a data download for books so that I can deposit and version the data for others to use.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/266,2,2020-04-08T20:34:15Z,,v0.28
"As an admin, I want to generate a data download of member information so that I can deposit and version the data for others to use.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/265,3,2020-03-11T18:45:40Z,,v0.27
"As a user, when I'm viewing a single item I want an easy way to find all card images associated with that item so I can see where it's referenced in the archival materials.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/264,2,2020-05-12T16:18:49Z,,v1.0
Card image details MVP,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/263,,2019-12-12T19:03:45Z,Epic,
Card image browse - public MVP,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/262,,,Epic;postpone,
Book details - public MVP,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/261,,2020-05-14T19:17:54Z,Epic,v1.0
Books search & browse - public MVP,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/260,,2020-04-30T13:57:17Z,Epic,v0.29
Member details,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/259,,2019-12-12T16:45:06Z,Epic,
Member search & browse MVP,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/258,,2019-12-12T16:43:23Z,Epic,
"As a user, I want the list of analysis essays paginated so that I don't have to browse through all of them at once.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/257,2,,wishlist,
"As a user, I want to subscribe to a feed of editorial content so that I can read new content as soon as it's published.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/256,1,,wishlist,
"As a user, I want to view all the content for an individual editorial essay so that I can read analysis and scholarship related to the project.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/255,,2019-11-04T16:57:47Z,duplicate,
"As a user, I want to browse a list of published editorial content so that I can see what analytical and scholarly content is available to read.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/254,2,2019-11-18T21:15:50Z,,v0.23
"As a content editor, I want to be able to add and order multiple authors to an editorial so I can correctly attribute work.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/253,0,2019-10-24T20:57:56Z,duplicate,
"As a content editor, I want to add new or edit existing editorial content so that I can publish and promote scholarly work related to the project.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/252,1,2019-11-18T21:23:35Z,,v0.23
"As a content editor, I want to arrange content pages on the site so that I can update site navigation when information changes.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/251,2,,wishlist,
"As a user, I want to see a rights statement for card images so that I know what I can do with them.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/250,1,2019-12-05T15:57:24Z,,v0.24
"As a user, when I'm viewing a single card image I want to navigate to any card images associated with the same member so that I can see all of their borrowing activity in context.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/249,3,2020-02-24T17:01:23Z,,v0.26
"As a user, I want to see a large version of a single card image with associated events so that I can see the events in the context of the archival source.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/248,3,2019-12-09T15:52:44Z,,v0.24
"As a user, I want to browse all card images with known events associated with a single member so that I can get an overview of their card activity.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/247,2,2019-12-09T02:31:54Z,,v0.24
"As a user, I want to filter card images by date so that I can see all cards from a particular time period.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/246,2,,postpone,
"As a user, I want to filter card images by creators of books referenced on that card so that I can find all cards associated with a particular creator or combination of creators.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/245,2,,postpone,
"As a user, I want to filter card images by titles of books referenced on that card so that I can find all cards associated with a particular book or combination of books.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/244,2,,postpone,
"As a user, I want to filter card images by library member so that I can find all cards associated with particular members.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/243,1,,postpone,
"As a user, I want the card image list page updated as soon as I change search terms, filters, or results page so that I can refine my search without losing my place in the form and have results load more quickly.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/242,1,2019-10-24T17:31:18Z,,v0.22
"As a user I want card images automatically sorted by relevance if I have a keyword search term active and otherwise by member name and date, so that I see best matches first for keyword searches.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/241,1,,postpone,
"As a user, I want to sort card images by member name or date so that I can see them chronologically or by owner.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/240,3,,postpone,
"As a user, I want to search library cards by keyword so that I can find cards for specific people or items I’m interested in.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/239,3,,postpone,
"As a user, I want the card image list paginated so that I don't have to browse through all the cards at once.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/238,1,2019-10-24T17:19:48Z,,v0.22
"As a user, I want to browse a list of card images so that I can see digitized lending cards belonging to library members.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/237,3,2019-10-24T18:48:57Z,,v0.22
"As an admin, I want library items to have unique identifiers that can be included for use in URLs in the public site.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/236,3,2020-04-08T13:29:25Z,,v0.28
"As a user, I want to see a chronological list of circulation activity for a single library item so that I can see which library members interacted with it.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/235,3,2020-04-30T00:26:34Z,,v0.29
"As a user, I want to see bibliographic information (title, publication date, publisher, link to OCLC if available) for an individual library item, so that I can more accurately identify the item.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/234,5,2020-04-06T18:59:07Z,,v0.28
"As a user, I want the items list page updated as soon as I change search terms, filters, or results page so that I can refine my search without losing my place in the form and have results load more quickly.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/233,1,2020-03-17T19:52:40Z,,v0.27
"As a user I want items automatically sorted by relevance if I have a keyword search term active and otherwise by title (by default), so that I see best matches first for keyword searches.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/232,1,2020-04-30T00:43:43Z,,v0.29
"As a user, I want to sort works by title, author, publication date, or borrow count so that I can view and investigate by author, chronologically, or by popularity.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/231,3,2020-04-28T20:48:15Z,,v0.29
"As a user, I want to filter library items by circulation dates so that I can see items that circulated in the library in a particular time period.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/230,2,2020-04-30T00:29:02Z,,v0.29
"As a user, I want to filter library items by format so I can look at just books or periodicals or items in other formats.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/229,1,,wishlist,
"As a user, I want to filter library items by creator so that I can find all items by specific creators.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/228,2,,wishlist,
"As a user, I want to filter library items by publication date so that I can see items that circulated based on publication time period.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/227,2,,wishlist,
"As a user, I want to search for library items by bibliographic metadata so that I can find specific items I’m interested in.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/226,3,2020-03-17T19:51:16Z,,v0.27
"As a content editor, I want the card image URLs in footnotes updated to resolve to Figgy after content is migrated so that I can access images in their new location.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/225,5,2019-10-08T00:14:03Z,,v0.21
"As a content editor, I want to view and edit item format so I can designate item type.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/224,2,2019-05-17T15:18:17Z,,v0.16
"As a content editor, I want a URL field on library Items so I can add a link to a full-text version.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/223,0,2019-07-03T23:23:16Z,,v0.18
"As a content editor, I want to merge item records so that I can combine items when I have identified duplicates.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/222,,2019-05-16T19:43:29Z,duplicate,
"As a content editor, when I'm looking at the item list view I want to be able to see all creator names so that I can identify works more easily.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/221,1,,postpone,
"As an admin, I want to see a report of OCLC work and edition URI matches for all items so that I can review and determine the criteria for acceptable matches.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/220,8,2019-04-24T13:59:45Z,,v0.14
"As an admin, I want library members to have unique identifiers that can be included for use in URLs in the public site.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/219,2,2019-11-14T18:55:07Z,,v0.23
"As a user, I want to sort an individual’s activity lists by title, author, publication date, or status so that I can investigate different aspects of their account activity.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/218,,2019-12-16T17:05:48Z,,
"As a user, I want to see a chronological list of membership activities for a single library member so that I can see the complete subscription activity for that person.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/217,3,2019-09-21T19:09:48Z,,v0.20
"As a user, I want to see a chronological list of book-related activities for a single library member so that I can see the complete history of book interactions for that person.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/216,3,2019-12-10T17:31:45Z,,v0.24
Revise Headers for 2nd & 3rd level pages ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/215,2,2019-04-10T16:00:15Z,design,v0.13
